Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
1,300,15,2,1018,0,0,0,0,0
2,299,15,3,1018,1,0,0,0,0
3,301,15,3,1019,-1,0,0,0,0
4,303,15,3,1020,-3,0,0,0,0
5,303,15,3,1020,-3,0,0,0,0
6,303,16,3,1020,-3,0,0,0,0
7,303,16,3,1020,-3,0,0,0,0
8,302,16,3,1020,-2,0,0,0,0
9,303,16,3,1020,-3,0,0,0,0
10,303,16,4,1020,-3,0,0,0,0
11,303,15,4,1020,-3,0,0,0,0
12,303,15,4,1020,-3,0,0,0,0
13,303,15,4,1020,-3,0,0,0,0
14,303,14,4,1020,-3,0,0,0,0
15,303,14,5,1020,-3,0,0,0,0
16,303,14,6,1020,-3,0,0,0,0
17,303,14,6,1020,-3,0,0,0,0
18,303,15,6,1021,-3,0,0,0,0
19,303,15,6,1022,-3,0,0,0,0
20,302,15,6,1022,-2,0,0,0,0
21,303,15,6,1021,-3,0,0,0,0
22,303,16,6,1020,-3,0,0,0,0
23,303,16,6,1019,-3,0,0,0,0
24,303,16,6,1019,-3,0,0,0,0
25,303,15,6,1019,-3,0,0,0,0
26,303,16,6,1018,-3,0,0,0,0
27,303,16,6,1017,-3,0,0,0,0
28,302,16,6,1017,-2,0,0,0,0
29,303,16,6,1017,-3,0,0,0,0
30,303,17,5,1017,-3,0,0,0,0
31,303,18,5,1018,-3,0,0,0,0
32,303,18,6,1019,-3,0,0,0,0
33,303,17,6,1019,-3,0,0,0,0
34,303,17,6,1019,-3,0,0,0,0
35,303,17,5,1020,-3,0,0,0,0
36,303,17,5,1021,-3,0,0,0,0
37,303,18,6,1021,-3,0,0,0,0
38,303,18,6,1020,-3,0,0,0,0
39,303,17,6,1020,-3,0,0,0,0
40,303,17,6,1020,-3,0,0,0,0
41,303,16,7,1020,-3,0,0,0,0
42,303,16,8,1019,-3,0,0,0,0
43,303,16,8,1020,-3,0,0,0,0
44,302,15,7,1020,-2,0,0,0,0
45,303,14,6,1020,-3,0,0,0,0
46,303,13,6,1020,-3,0,0,0,0
47,303,13,6,1020,-3,0,0,0,0
48,303,13,5,1020,-3,0,0,0,0
49,303,13,5,1020,-3,0,0,0,0
50,303,13,5,1020,-3,0,0,0,0
51,303,13,5,1020,-3,0,0,0,0
52,303,13,5,1020,-3,0,0,0,0
53,303,13,5,1020,-3,0,0,0,0
54,303,14,6,1020,-3,0,0,0,0
55,303,11,6,1021,-3,0,0,0,0
56,299,12,6,1021,1,0,0,0,0
57,303,13,5,1020,-3,0,0,0,0
58,303,13,5,1018,-3,0,0,0,0
59,303,13,5,1018,-3,0,0,0,0
60,303,13,5,1018,-3,0,0,0,0
61,303,14,4,1016,-3,0,0,0,0
62,303,15,4,1015,-3,0,0,0,0
63,303,15,4,1014,-3,0,0,0,0
64,303,15,4,1014,-3,0,0,0,0
65,303,15,3,1015,-3,0,0,0,0
66,303,15,3,1017,-3,0,0,0,0
67,303,14,3,1018,-3,0,0,0,0
68,303,16,3,1019,-3,0,0,0,0
69,303,17,3,1019,-3,0,0,0,0
70,303,17,4,1019,-3,0,0,0,0
71,303,17,4,1020,-3,0,0,0,0
72,303,16,4,1019,-3,0,0,0,0
73,303,15,4,1019,-3,0,0,0,0
74,303,15,4,1020,-3,0,0,0,0
75,301,15,4,1021,-1,0,0,0,0
76,303,15,5,1021,-3,0,0,0,0
77,303,15,6,1021,-3,0,0,0,0
78,303,15,6,1021,-3,0,0,0,0
79,303,16,6,1021,-3,0,0,0,0
80,303,17,6,1021,-3,0,0,0,0
81,303,17,6,1021,-3,0,0,0,0
82,303,16,6,1021,-3,0,0,0,0
83,303,16,6,1020,-3,0,0,0,0
84,303,16,6,1019,-3,0,0,0,0
85,303,15,7,1018,-3,0,0,0,0
86,303,14,7,1018,-3,0,0,0,0
87,303,14,8,1018,-3,0,0,0,0
88,306,14,8,1019,-6,12090,53536,65446,0
89,303,14,65482,995,-3,0,0,0,0
90,303,34,65417,1066,-3,0,0,0,0
91,300,65529,65380,1040,0,0,0,0,0
92,299,65522,65357,1072,1,0,0,0,0
93,300,65527,65387,1066,0,0,0,0,0
94,300,65521,65425,1040,0,0,0,0,0
95,299,65518,65461,1015,1,0,0,0,0
96,300,65522,65484,994,0,0,0,0,0
97,300,65530,65495,995,0,0,0,0,0
98,300,2,65500,1002,0,0,0,0,0
99,302,7,65509,1008,-2,0,0,0,0
100,303,12,65519,1007,-3,0,0,0,0
101,303,14,65527,1006,-3,0,0,0,0
102,303,13,65531,1006,-3,0,0,0,0
103,303,11,65533,1008,-3,0,0,0,0
104,303,11,65535,1010,-3,0,0,0,0
105,303,12,1,1011,-3,0,0,0,0
106,303,14,2,1011,-3,0,0,0,0
107,300,15,3,1013,0,0,0,0,0
108,300,16,3,1015,0,0,0,0,0
